iteration;gpu;cpu
117;1.2967995000071824;2.003278399934061
118;1.2781801000237465;2.011418499983847
119;1.2813632999313995;2.0033437999663875
120;1.2774849999696016;2.0033699000487104
121;1.281672399956733;2.010230799904093
122;1.2812295000767335;2.0255173000041395
123;1.2785731999902055;2.0069589000195265
124;1.2869668999919668;2.007509700022638
125;1.2960674000205472;2.005898699979298
126;1.290112999966368;2.0037270999746397
127;1.2817527999868616;2.0032974999630824
128;1.2799174999818206;2.002868299954571
129;1.2768211999209598;2.0074702999554574
130;1.2782348999753594;2.0231455999892205
131;1.2757532000541687;2.0047318000579253
132;1.2784111000364646;2.0040463000768796
133;1.2772462000139058;2.0058434999082237
134;1.277253899956122;2.0048204000340775
135;1.2922401999821886;2.0044626999879256
136;1.2774256999837235;2.005711500067264
137;1.2930024999659508;2.0104325999272987
138;1.3002672999864444;2.0253410999430344
139;1.2794646000256762;2.004693099996075
140;1.27951150003355;2.003035399946384
141;1.2797527998918667;2.0019004000350833
142;1.276298400014639;2.002544999937527
143;1.2775454999646172;2.0142242999281734
144;1.2765521999681368;2.0013837000587955
145;1.2768772999988869;2.007708300021477
146;1.298198299948126;2.0253424999536946
147;1.2761188000440598;2.0034138000337407
148;1.2779173998860642;2.011045000050217
149;1.288485600030981;2.002955900039524
150;1.2975356000242755;2.002092800103128
151;1.2907288999995217;2.004898500046693
152;1.280065800063312;2.0039938000263646
153;1.2769913000520319;2.005381800001487
154;1.2774531999602914;2.021512800012715
155;1.2795403000200167;2.0012989999959245
156;1.2765599000267684;2.002848499920219
157;1.2774281000019982;2.002831400022842
158;1.2776391999796033;2.0018665998941287
159;1.276619500014931;2.0021587000228465
160;1.2777338000014424;2.0019945999374613
161;1.2773738000541925;2.004376700031571
162;1.2926316999364644;2.0191677000839263
163;1.3033336999360472;2.0015113000990823
164;1.279202500008978;2.000341600039974
165;1.2790626999922097;2.0003373000072315
166;1.2774999999674037;2.0013264000881463
167;1.2774008000269532;2.000199400004931
168;1.2773126000538468;2.0002353000454605
169;1.278875199961476;2.0068168999860063
170;1.2764899999601766;2.022550900001079
171;1.2784750000573695;2.0029786999803036
172;1.277352900011465;1.9992680000141263
173;1.2773306999588385;2.0016019000904635
174;1.2880514999851584;2.0177278000628576
175;1.2955594999948516;2.010067699942738
176;1.2902219999814406;2.0020847000414506
177;1.2776343999430537;2.004973500035703
178;1.2769754000473768;2.0295143999392167
179;1.2798854000866413;2.0016896999441087
180;1.2772633000276983;1.998715900001116
181;1.2757372000487521;2.000717799994163
182;1.287600600044243;2.000687799998559
183;1.2834769999608397;1.9995900999056175
184;1.2778601000318304;1.9992994000203907
185;1.2786128000589088;2.0062081000069156
186;1.2754495999542996;2.0234085000120103
187;1.2988724999595433;1.9997216999763623
188;1.2976798999588937;2.0013486000243574
189;1.2756565000163391;2.000315900077112
190;1.2781172000104561;1.9994079999160022
191;1.2774320000316948;2.000108700012788
192;1.275702300015837;2.0014865999110043
193;1.2770699000684544;2.008269299985841
194;1.2782797999680042;2.020378199988045
195;1.2790878999512643;2.000323100015521
196;1.2787685999646783;2.002491099992767
197;1.27632059995085;1.999093500082381
198;1.2801462999777868;2.0006073000840843
199;1.2861225000815466;2.0017931000329554
200;1.2975923999911174;1.9993948000483215
201;1.2894651000387967;2.006164600024931
202;1.2775488999905065;2.0204536999808624
203;1.2785494000418112;2.002598899998702
204;1.2780960999662057;2.0095398999983445
205;1.277602499932982;2.000853699981235
206;1.2774340000469238;2.001336400047876
207;1.2779368999181315;2.000008900067769
208;1.276508599985391;2.0020739999599755
209;1.2766759999794886;2.0159623000072315
210;1.2755635000066832;2.0200098000932485
211;1.2765196999534965;2.002587700029835
212;1.294665899942629;1.9995559999952093
213;1.298369999974966;1.9994482999900356
214;1.2773197999922559;1.9991014000261202
215;1.2775479999836534;2.001500600017607
216;1.2784172999672592;2.000502199982293
217;1.277345999958925;2.008265299955383
218;1.2771353999851272;2.018410399905406
219;1.2786952999886125;2.001680599991232
220;1.2773154999595135;2.0007459999760613
221;1.2794544000644237;2.001931000035256
222;1.2759382000658661;2.002161099924706
223;1.2767880000174046;2.001565400045365
224;1.2845316000748426;2.002336300094612
225;1.3029370000585914;2.009033300098963
226;1.2923128999536857;2.018629700061865
227;1.2781839999370277;2.0021003999281675
228;1.2795110000297427;2.001195300021209
229;1.2794200999196619;2.0023311999393627
230;1.2920809000497684;2.0040317999664694
231;1.2781441999832168;1.9985289999749511
232;1.2793146000476554;1.999987000017427
233;1.2787190999370068;2.0114152000751346
234;1.2794046000344679;2.026712100021541
235;1.2815872998908162;1.9997679999796674
236;1.2771712000248954;2.000339400023222
237;1.2944864999735728;2.00102920003701
238;1.2987948999507353;2.0028483999194577
239;1.2823830000124872;2.0097496999660507
240;1.2806321999523789;2.0021256000036374
241;1.2774205999448895;2.0107959000160918
242;1.2807378000579774;2.0181600999785587
243;1.2823972000041977;1.9998236000537872
244;1.2802958000684157;2.0001337999710813
245;1.2807725000893697;1.9995156999211758
246;1.2782619000645354;2.0007199000101537
247;1.2803919999860227;1.99947899999097
248;1.2787480999249965;2.000429500010796
249;1.283344900002703;2.029962700093165
250;1.2960807000054047;2.0161155000096187
251;1.2916035000234842;2.0005586999468505
252;1.2764782999875024;2.00371570000425
253;1.2792457999894395;2.002239300054498
254;1.2771629999624565;2.0018306999700144
255;1.2768817999167368;2.001384500064887
256;1.2772388000739738;2.002600700012408
257;1.275007100077346;2.0110568999079987
258;1.277434300049208;2.0168178000021726
259;1.2758105000248179;2.0041315000271425
260;1.2762620000867173;2.001918699941598
261;1.2776574998861179;2.0007773999823257
262;1.2949429000727832;2.0016048999968916
263;1.3005640000337735;2.004938600002788
264;1.2764330999925733;2.0012920000590384
265;1.276694200001657;2.0102954999310896
266;1.2824552000965923;2.0168960000155494
267;1.2759974000509828;1.9999656000873074
268;1.2775205000070855;2.000488999998197
269;1.2785006000194699;2.0147935999557376
270;1.2795478999614716;2.007203400018625
271;1.2764934999868274;2.000148299965076
272;1.2777262999443337;1.9999835999915376
273;1.284836900071241;2.011338399956003
274;1.2858427000464872;2.015345299965702
275;1.2957724999869242;1.9994316999800503
276;1.288982899975963;2.0003598999464884
277;1.2898287000134587;2.001138199935667
278;1.2781846000580117;2.0008779000490904
279;1.277020899928175;2.0016466999659315
280;1.2780571000184864;2.0014661999884993
281;1.2784860000247136;2.0147593000438064
282;1.278479100088589;2.015199000015855
283;1.278582200058736;2.002749599982053
284;1.277462099911645;2.0030569001100957
285;1.2758951999712735;2.0020666000200436
286;1.281369199976325;2.000365599989891
287;1.2988345000194386;2.000621199957095
288;1.2927078999346122;1.9996894999640062
289;1.2792256999528036;2.0149395000189543
290;1.2790865000570193;2.015541800064966
291;1.2761054000584409;2.0014778999611735
292;1.2786653999937698;2.0017173999221995
293;1.2785277999937534;2.0001428000396118
294;1.2764080000342801;1.9996174999978393
295;1.2770000000018626;2.001017600065097
296;1.2763578000012785;2.0007531999144703
297;1.278080000076443;2.012851699953899
298;1.2774409999838099;2.0156476000556722
