iteration;gpu;cpu
82;0.012043099966831505;3.4951087000081316
83;0.011988800019025803;3.5015507999341935
84;0.012049300014041364;3.492997599998489
85;0.012021500035189092;3.4967631999170408
86;0.012015399988740683;3.5149053999921307
87;0.012009400059469044;3.489026900031604
88;0.012066299910657108;3.519973900052719
89;0.012069299933500588;3.4929656999884173
90;0.011988300015218556;3.5120732999639586
91;0.011974200024269521;3.5012294999323785
92;0.01205450005363673;3.4912708000047132
93;0.012043099966831505;3.487542000017129
94;0.012048700009472668;3.495621499954723
95;0.011964599951170385;3.5170831999275833
96;0.012033000006340444;3.486918200040236
97;0.01204689999576658;3.4917553999694064
98;0.012227600091136992;3.4866512999869883
99;0.012001299997791648;3.512062399997376
100;0.012022300041280687;3.501747600035742
101;0.012119099963456392;3.498108399915509
102;0.012096200021915138;3.490081600029953
103;0.011986500001512468;3.4934048999566585
104;0.012021100032143295;3.5276559999911115
105;0.012018300010822713;3.4939773000078276
106;0.012094100005924702;3.489382000057958
107;0.012145800050348043;3.4886999999871477
108;0.012033900013193488;3.502930400078185
109;0.012017700006254017;3.5122398000676185
110;0.012037500040605664;3.4883507000049576
111;0.012034500017762184;3.492876800009981
112;0.01201579999178648;3.4879868999123573
113;0.011988600017502904;3.516967299976386
114;0.012031899997964501;3.491608800017275
115;0.012045799987390637;3.4945599999045953
116;0.012049000011757016;3.492861000006087
117;0.012044399976730347;3.499942100024782
118;0.01206029998138547;3.5354631000664085
119;0.011982200085185468;3.4908052999526262
120;0.01206159999128431;3.492932099965401
121;0.011981999967247248;3.4901371999876574
122;0.012116599944420159;3.5137998999562114
123;0.012081300024874508;3.508516400004737
124;0.012147200061008334;3.4947460000403225
125;0.012058299966156483;3.4920035999966785
126;0.012071500066667795;3.492716599954292
127;0.012082999921403825;3.539435699931346
128;0.012033900013193488;3.4912605000426993
129;0.012045999988913536;3.491687500034459
130;0.012094200006686151;3.4906606000149623
131;0.012062599998898804;3.510635200073011
132;0.012205499922856688;3.5089095000876114
133;0.012154800002463162;3.496224600006826
134;0.01209279999602586;3.4934596000239253
135;0.01211799995508045;3.500210899976082
136;0.011980399955064058;3.5188818000024185
137;0.011998600093647838;3.492782699991949
138;0.01203069998882711;3.489737599971704
139;0.011957400012761354;3.491360899992287
140;0.011960300034843385;3.511264199973084
141;0.011987300007604063;3.5138073000125587
142;0.012036800035275519;3.5032827999675646
143;0.012068699928931892;3.492747599957511
144;0.012085599941201508;3.4878412999678403
145;0.012024600058794022;3.5219063999829814
146;0.012058499967679381;3.498613499919884
147;0.011994700063951313;3.489904099958949
148;0.01221279997844249;3.4955912999575958
149;0.012026799959130585;3.4950512000359595
150;0.011992299929261208;3.5371148000704125
151;0.012003300013020635;3.493322500027716
152;0.012098299921490252;3.490955400047824
153;0.012053200043737888;3.4988007000647485
154;0.011994000058621168;3.5170550999464467
155;0.0120203000260517;3.4994591999566182
156;0.012076299986802042;3.49088950001169
157;0.012004200019873679;3.490019799908623
158;0.01200979994609952;3.494615599978715
159;0.012047399999573827;3.523979000048712
160;0.012036300031468272;3.4915702000726014
161;0.012080400018021464;3.497608400066383
162;0.011997400084510446;3.4912229999899864
163;0.01208819996099919;3.5119484000606462
164;0.012028400087729096;3.5005756999598816
165;0.012022499926388264;3.491419499972835
166;0.011998199974186718;3.4909575000638142
167;0.011986800003796816;3.4892567000351846
168;0.012117200065404177;3.5246070999419317
169;0.012111800024285913;3.5093418000033125
170;0.011990899918600917;3.511125599965453
171;0.011998999980278313;3.493615699931979
